matter	dept	begin	end
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Regional Development and Local Government	2011-12-07	2011-12-13
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Local Government, Arts and Sport	2011-12-14	2012-02-08
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Local Government, Arts and Sport	2012-02-09	2013-03-24
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Local Government, Arts and Sport	2013-03-25	2013-05-15
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Regional Australia, Local Government, Arts and Sport	2013-05-16	2013-09-17
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2013-09-18	2013-10-02
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2013-10-03	2013-12-12
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2013-12-12	2014-12-22
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2014-12-23	2015-07-08
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2015-07-09	2015-09-20
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2015-09-21	2015-09-29
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2015-09-30	2016-02-17
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2016-02-18	2016-07-18
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2016-07-19	2016-08-31
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2016-09-01	2016-10-26
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2016-10-27	2017-04-12
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2017-04-13	2017-11-29
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure and Regional Development	2017-11-30	2017-12-19
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure, Regional Development and Cities	2017-12-20	2018-04-18
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure, Regional Development and Cities	2018-04-19	2018-05-09
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure, Regional Development and Cities	2018-05-10	2018-08-27
Administration of the Jervis Bay Territory, the Territory of Cocos (Keeling) Islands, the Territory of Christmas Island, the Coral Sea Islands Territory, the Territory of Ashmore and Cartier Islands, and of Commonwealth responsibilities on Norfolk Island	Infrastructure, Regional Development and Cities	2018-08-28	
Administrative law	Attorney-General's	2001-11-26	2003-12-17
Administrative law	Attorney-General's	2003-12-18	2004-10-25
Administrative law	Attorney-General's	2004-10-26	2004-12-15
Administrative law	Attorney-General's	2004-12-16	2005-07-20
Administrative law	Attorney-General's	2005-07-21	2006-01-26
Administrative law	Attorney-General's	2006-01-27	2006-09-20
Administrative law	Attorney-General's	2006-09-21	2007-01-29
Administrative law	Attorney-General's	2007-01-30	2007-12-02
Administrative law	Attorney-General's	2007-12-03	2008-01-24
Administrative law	Attorney-General's	2008-01-25	2008-04-30
Administrative law	Attorney-General's	2008-05-01	2010-03-07
Administrative law	Attorney-General's	2010-03-08	2010-05-05
Administrative law	Attorney-General's	2010-05-06	2010-06-28
Administrative law	Attorney-General's	2010-06-29	2010-09-13
Administrative law	Attorney-General's	2010-09-14	2010-10-13
Administrative law	Attorney-General's	2010-10-14	2011-10-18
Administrative law	Attorney-General's	2011-10-19	2011-12-06
Administrative law	Attorney-General's	2011-12-07	2011-12-13
Administrative law	Attorney-General's	2011-12-14	2012-02-08
Administrative law	Attorney-General's	2012-02-09	2013-03-24
Administrative law	Attorney-General's	2013-03-25	2013-05-15
Administrative support for Royal Commissions and certain other inquiries	Attorney-General's	2001-11-26	2003-12-17
Administrative support for Royal Commissions and certain other inquiries	Attorney-General's	2003-12-18	2004-10-25
Administrative support for Royal Commissions and certain other inquiries	Attorney-General's	2004-10-26	2004-12-15
Administrative support for Royal Commissions and certain other inquiries	Attorney-General's	2004-12-16	2005-07-20
